Match #,Date,Player 1,Points Won,Player 2,Points Won,Rounds,Winner,P1 ID,P1 KScore,P1 Old,P1 Change,P1 New,P2 ID,P2 KScore,P2 Old,P2 Change,P2 New
6320,09/15/2024,Ádám Huszárik 1039,6,Sander Brugman 1529,2,4.00,P1,1039,40,1522.24,9.91,1532.15,1529,40,1520.70,-9.91,1510.79
6321,09/15/2024,Ádám Huszárik 1039,2,Zsombor Kisfaludi-Bak 1174,6,4.00,P2,1039,40,1532.15,-9.22,1522.93,1174,40,1545.67,9.22,1554.89
6322,09/15/2024,Ádám Huszárik 1039,6,Sammy Nour 1535,2,4.00,P1,1039,40,1522.93,7.61,1530.54,1535,40,1481.21,-7.61,1473.60
6323,09/15/2024,Ádám Huszárik 1039,8,Jane Manson 1191,0,4.00,P1,1039,40,1530.54,10.86,1541.40,1191,40,1359.15,-10.86,1348.29
6324,09/15/2024,Ádám Huszárik 1039,7,Zsolt Teleky 1543,1,4.00,P1,1039,40,1541.40,11.36,1552.76,1543,40,1477.53,-11.36,1466.17
6325,09/15/2024,Ádám Huszárik 1039,8,Álmos Ákos Illyés-Rataj 1050,0,4.00,P1,1039,40,1552.76,9.12,1561.88,1050,20,1340.79,-4.56,1336.23
6326,09/15/2024,Ádám Huszárik 1039,8,Philipp Hampl 1541,0,4.00,P1,1039,40,1561.88,14.76,1576.64,1541,40,1468.74,-14.76,1453.98
6327,09/15/2024,Ádám Huszárik 1039,8,Orsolya Erika Szász 1545,0,4.00,P1,1039,40,1576.64,14.32,1590.96,1545,40,1475.13,-14.32,1460.81
6328,09/15/2024,Bálint Béni 1532,4,Sander Brugman 1529,4,4.00,TIE,1532,40,1506.15,0.27,1506.42,1529,40,1510.79,-0.27,1510.52
6329,09/15/2024,Bálint Béni 1532,2,Zsombor Kisfaludi-Bak 1174,6,4.00,P2,1532,40,1506.42,-7.23,1499.19,1174,40,1554.89,7.23,1562.12
6330,09/15/2024,Bálint Béni 1532,6,Sammy Nour 1535,2,4.00,P1,1532,40,1499.19,8.53,1507.72,1535,40,1473.60,-8.53,1465.07
6331,09/15/2024,Bálint Béni 1532,7,Jane Manson 1191,1,4.00,P1,1532,40,1507.72,6.42,1514.14,1191,40,1348.29,-6.42,1341.87
6332,09/15/2024,Bálint Béni 1532,8,Zsolt Teleky 1543,0,4.00,P1,1532,40,1514.14,17.26,1531.40,1543,40,1466.17,-17.26,1448.91
6333,09/15/2024,Bálint Béni 1532,3,Álmos Ákos Illyés-Rataj 1050,5,4.00,P2,1532,40,1531.40,-15.19,1516.21,1050,20,1336.23,7.59,1343.82
6334,09/15/2024,Bálint Béni 1532,7,Philipp Hampl 1541,1,4.00,P1,1532,40,1516.21,11.46,1527.67,1541,40,1453.98,-11.46,1442.52
6335,09/15/2024,Bálint Béni 1532,8,Orsolya Erika Szász 1545,0,4.00,P1,1532,40,1527.67,16.20,1543.87,1545,40,1460.81,-16.20,1444.61
6336,09/15/2024,Sander Brugman 1529,4,Zsombor Kisfaludi-Bak 1174,4,4.00,TIE,1529,40,1510.52,2.95,1513.47,1174,40,1562.12,-2.95,1559.17
6337,09/15/2024,Sander Brugman 1529,4,Sammy Nour 1535,4,4.00,TIE,1529,40,1513.47,-2.77,1510.70,1535,40,1465.07,2.77,1467.84
6338,09/15/2024,Sander Brugman 1529,8,Jane Manson 1191,0,4.00,P1,1529,40,1510.70,10.98,1521.68,1191,40,1341.87,-10.98,1330.89
6339,09/15/2024,Sander Brugman 1529,4,Zsolt Teleky 1543,4,4.00,TIE,1529,40,1521.68,-4.13,1517.55,1543,40,1448.91,4.13,1453.04
6340,09/15/2024,Sander Brugman 1529,8,Álmos Ákos Illyés-Rataj 1050,0,4.00,P1,1529,40,1517.55,10.76,1528.31,1050,20,1343.82,-5.38,1338.44
6341,09/15/2024,Sander Brugman 1529,5,Philipp Hampl 1541,3,4.00,P1,1529,40,1528.31,0.16,1528.47,1541,40,1442.52,-0.16,1442.36
6342,09/15/2024,Sander Brugman 1529,8,Orsolya Erika Szász 1545,0,4.00,P1,1529,40,1528.47,15.26,1543.73,1545,40,1444.61,-15.26,1429.35
6343,09/15/2024,Zsombor Kisfaludi-Bak 1174,6,Sammy Nour 1535,2,4.00,P1,1174,40,1559.17,4.86,1564.03,1535,40,1467.84,-4.86,1462.98
6344,09/15/2024,Zsombor Kisfaludi-Bak 1174,6,Jane Manson 1191,2,4.00,P1,1174,40,1564.03,-1.71,1562.32,1191,40,1330.89,1.71,1332.60
6345,09/15/2024,Zsombor Kisfaludi-Bak 1174,8,Zsolt Teleky 1543,0,4.00,P1,1174,40,1562.32,13.91,1576.23,1543,40,1453.04,-13.91,1439.13
6346,09/15/2024,Zsombor Kisfaludi-Bak 1174,6,Álmos Ákos Illyés-Rataj 1050,2,4.00,P1,1174,40,1576.23,-1.89,1574.34,1050,20,1338.44,0.94,1339.38
6347,09/15/2024,Zsombor Kisfaludi-Bak 1174,6,Philipp Hampl 1541,2,4.00,P1,1174,40,1574.34,2.75,1577.09,1541,40,1442.36,-2.75,1439.61
6348,09/15/2024,Zsombor Kisfaludi-Bak 1174,8,Orsolya Erika Szász 1545,0,4.00,P1,1174,40,1577.09,11.97,1589.06,1545,40,1429.35,-11.97,1417.38
6349,09/15/2024,Sammy Nour 1535,4,Jane Manson 1191,4,4.00,TIE,1535,40,1462.98,-7.17,1455.81,1191,40,1332.60,7.17,1339.77
6350,09/15/2024,Sammy Nour 1535,8,Zsolt Teleky 1543,0,4.00,P1,1535,40,1455.81,19.04,1474.85,1543,40,1439.13,-19.04,1420.09
6351,09/15/2024,Sammy Nour 1535,2,Álmos Ákos Illyés-Rataj 1050,6,4.00,P2,1535,40,1474.85,-17.43,1457.42,1050,20,1339.38,8.71,1348.09
6352,09/15/2024,Sammy Nour 1535,6,Philipp Hampl 1541,2,4.00,P1,1535,40,1457.42,8.98,1466.40,1541,40,1439.61,-8.98,1430.63
6353,09/15/2024,Sammy Nour 1535,6,Orsolya Erika Szász 1545,2,4.00,P1,1535,40,1466.40,7.20,1473.60,1545,40,1417.38,-7.20,1410.18
6354,09/15/2024,Jane Manson 1191,3,Zsolt Teleky 1543,5,4.00,P2,1191,40,1339.77,-0.46,1339.31,1543,40,1420.09,0.46,1420.55
6355,09/15/2024,Jane Manson 1191,2,Álmos Ákos Illyés-Rataj 1050,6,4.00,P2,1191,40,1339.31,-9.49,1329.82,1050,20,1348.09,4.75,1352.84
6356,09/15/2024,Jane Manson 1191,3,Philipp Hampl 1541,5,4.00,P2,1191,40,1329.82,0.65,1330.47,1541,40,1430.63,-0.65,1429.98
6357,09/15/2024,Jane Manson 1191,4,Orsolya Erika Szász 1545,4,4.00,TIE,1191,40,1330.47,4.51,1334.98,1545,40,1410.18,-4.51,1405.67
6358,09/15/2024,Zsolt Teleky 1543,3,Álmos Ákos Illyés-Rataj 1050,5,4.00,P2,1543,40,1420.55,-8.85,1411.70,1050,20,1352.84,4.42,1357.26
6359,09/15/2024,Zsolt Teleky 1543,2,Philipp Hampl 1541,6,4.00,P2,1543,40,1411.70,-8.95,1402.75,1541,40,1429.98,8.95,1438.93
6360,09/15/2024,Zsolt Teleky 1543,3,Orsolya Erika Szász 1545,3,3.00,TIE,1543,40,1402.75,0.13,1402.88,1545,40,1405.67,-0.13,1405.54
6361,09/15/2024,Álmos Ákos Illyés-Rataj 1050,4,Philipp Hampl 1541,4,4.00,TIE,1050,20,1357.26,2.31,1359.57,1541,40,1438.93,-4.62,1434.31
6362,09/15/2024,Álmos Ákos Illyés-Rataj 1050,6,Orsolya Erika Szász 1545,2,4.00,P1,1050,20,1359.57,6.32,1365.89,1545,40,1405.54,-12.63,1392.91
6363,09/15/2024,Philipp Hampl 1541,8,Orsolya Erika Szász 1545,0,4.00,P1,1541,40,1434.31,17.63,1451.94,1545,40,1392.91,-17.63,1375.28
6364,09/15/2024,Tamás Zámbó 1037,8,Zsolt Bodnár 1043,0,4.00,P1,1037,20,1635.62,6.28,1641.90,1043,40,1500.00,-12.57,1487.43
6365,09/15/2024,Tamás Zámbó 1037,2,Mihály Huszárik 1040,6,4.00,P2,1037,20,1641.90,-8.87,1633.03,1040,40,1500.00,17.74,1517.74
6366,09/15/2024,Tamás Zámbó 1037,2,Péter Ladányi 1052,6,4.00,P2,1037,20,1633.03,-8.65,1624.38,1052,40,1500.00,17.30,1517.30
6367,09/15/2024,Tamás Zámbó 1037,5,Joert Edink 1172,3,4.00,P1,1037,20,1624.38,-1.87,1622.51,1172,40,1461.50,3.74,1465.24
6368,09/15/2024,Tamás Zámbó 1037,3,István Szász-Köpeczy 1189,5,4.00,P2,1037,20,1622.51,-7.19,1615.32,1189,40,1445.86,14.37,1460.23
6369,09/15/2024,Tamás Zámbó 1037,8,Ben Hackney-Williams 1540,0,4.00,P1,1037,20,1615.32,6.80,1622.12,1540,40,1500.00,-13.60,1486.40
6370,09/15/2024,Tamás Zámbó 1037,2,Yoann Pidial 1534,6,4.00,P2,1037,20,1622.12,-8.38,1613.74,1534,40,1500.00,16.75,1516.75
6371,09/15/2024,Tamás Zámbó 1037,7,Sándor Vincze-Palkó 1537,1,4.00,P1,1037,20,1613.74,4.34,1618.08,1537,40,1500.00,-8.68,1491.32
6372,09/15/2024,Tamás Zámbó 1037,8,Miklós Vincze Német 1536,0,4.00,P1,1037,20,1618.08,6.73,1624.81,1536,40,1500.00,-13.45,1486.55
6373,09/15/2024,Tamás Zámbó 1037,8,Anna Bubashvili 1544,0,4.00,P1,1037,20,1624.81,6.55,1631.36,1544,40,1500.00,-13.11,1486.89
6374,09/15/2024,Zsolt Bodnár 1043,2,Mihály Huszárik 1040,6,4.00,P2,1043,40,1487.43,-8.26,1479.17,1040,40,1517.74,8.26,1526.00
6375,09/15/2024,Zsolt Bodnár 1043,4,Péter Ladányi 1052,4,4.00,TIE,1043,40,1479.17,2.19,1481.36,1052,40,1517.30,-2.19,1515.11
6376,09/15/2024,Zsolt Bodnár 1043,2,Joert Edink 1172,6,4.00,P2,1043,40,1481.36,-10.93,1470.43,1172,40,1465.24,10.93,1476.17
6377,09/15/2024,Zsolt Bodnár 1043,4,István Szász-Köpeczy 1189,4,4.00,TIE,1043,40,1470.43,-0.59,1469.84,1189,40,1460.23,0.59,1460.82
6378,09/15/2024,Zsolt Bodnár 1043,2,Ben Hackney-Williams 1540,6,4.00,P2,1043,40,1469.84,-9.05,1460.79,1540,40,1486.40,9.05,1495.45
6379,09/15/2024,Zsolt Bodnár 1043,4,Yoann Pidial 1534,4,4.00,TIE,1043,40,1460.79,3.19,1463.98,1534,40,1516.75,-3.19,1513.56
6380,09/15/2024,Zsolt Bodnár 1043,2,Sándor Vincze-Palkó 1537,6,4.00,P2,1043,40,1463.98,-8.43,1455.55,1537,40,1491.32,8.43,1499.75
6381,09/15/2024,Zsolt Bodnár 1043,6,Miklós Vincze Német 1536,2,4.00,P1,1043,40,1455.55,11.78,1467.33,1536,40,1486.55,-11.78,1474.77
6382,09/15/2024,Zsolt Bodnár 1043,8,Anna Bubashvili 1544,0,4.00,P1,1043,40,1467.33,21.12,1488.45,1544,40,1486.89,-21.12,1465.77
6383,09/15/2024,Mihály Huszárik 1040,4,Péter Ladányi 1052,4,4.00,TIE,1040,40,1526.00,-0.63,1525.37,1052,40,1515.11,0.63,1515.74
6384,09/15/2024,Mihály Huszárik 1040,6,Joert Edink 1172,2,4.00,P1,1040,40,1525.37,7.19,1532.56,1172,40,1476.17,-7.19,1468.98
6385,09/15/2024,Mihály Huszárik 1040,4,István Szász-Köpeczy 1189,4,4.00,TIE,1040,40,1532.56,-4.07,1528.49,1189,40,1460.82,4.07,1464.89
6386,09/15/2024,Mihály Huszárik 1040,8,Ben Hackney-Williams 1540,0,4.00,P1,1040,40,1528.49,18.10,1546.59,1540,40,1495.45,-18.10,1477.35
6387,09/15/2024,Mihály Huszárik 1040,3,Yoann Pidial 1534,5,4.00,P2,1040,40,1546.59,-6.90,1539.69,1534,40,1513.56,6.90,1520.46
6388,09/15/2024,Mihály Huszárik 1040,6,Sándor Vincze-Palkó 1537,2,4.00,P1,1040,40,1539.69,7.71,1547.40,1537,40,1499.75,-7.71,1492.04
6389,09/15/2024,Mihály Huszárik 1040,4,Miklós Vincze Német 1536,4,4.00,TIE,1040,40,1547.40,-4.12,1543.28,1536,40,1474.77,4.12,1478.89
6390,09/15/2024,Mihály Huszárik 1040,8,Anna Bubashvili 1544,0,4.00,P1,1040,40,1543.28,15.61,1558.89,1544,40,1465.77,-15.61,1450.16
6391,09/15/2024,Péter Ladányi 1052,4,Joert Edink 1172,4,4.00,TIE,1052,40,1515.74,-2.68,1513.06,1172,40,1468.98,2.68,1471.66
6392,09/15/2024,Péter Ladányi 1052,0,István Szász-Köpeczy 1189,8,4.00,P2,1052,40,1513.06,-22.76,1490.30,1189,40,1464.89,22.76,1487.65
6393,09/15/2024,Péter Ladányi 1052,6,Ben Hackney-Williams 1540,2,4.00,P1,1052,40,1490.30,9.25,1499.55,1540,40,1477.35,-9.25,1468.10
6394,09/15/2024,Péter Ladányi 1052,6,Yoann Pidial 1534,2,4.00,P1,1052,40,1499.55,11.20,1510.75,1534,40,1520.46,-11.20,1509.26
6395,09/15/2024,Péter Ladányi 1052,6,Sándor Vincze-Palkó 1537,2,4.00,P1,1052,40,1510.75,8.92,1519.67,1537,40,1492.04,-8.92,1483.12
6396,09/15/2024,Péter Ladányi 1052,4,Miklós Vincze Német 1536,4,4.00,TIE,1052,40,1519.67,-2.34,1517.33,1536,40,1478.89,2.34,1481.23
6397,09/15/2024,Péter Ladányi 1052,8,Anna Bubashvili 1544,0,4.00,P1,1052,40,1517.33,16.18,1533.51,1544,40,1450.16,-16.18,1433.98
6398,09/15/2024,Joert Edink 1172,6,István Szász-Köpeczy 1189,2,4.00,P1,1172,40,1471.66,10.92,1482.58,1189,40,1487.65,-10.92,1476.73
6399,09/15/2024,Joert Edink 1172,6,Ben Hackney-Williams 1540,2,4.00,P1,1172,40,1482.58,9.17,1491.75,1540,40,1468.10,-9.17,1458.93
6400,09/15/2024,Joert Edink 1172,4,Yoann Pidial 1534,4,4.00,TIE,1172,40,1491.75,1.01,1492.76,1534,40,1509.26,-1.01,1508.25
6401,09/15/2024,Joert Edink 1172,2,Sándor Vincze-Palkó 1537,6,4.00,P2,1172,40,1492.76,-10.55,1482.21,1537,40,1483.12,10.55,1493.67
6402,09/15/2024,Joert Edink 1172,8,Miklós Vincze Német 1536,0,4.00,P1,1172,40,1482.21,19.94,1502.15,1536,40,1481.23,-19.94,1461.29
6403,09/15/2024,Joert Edink 1172,8,Anna Bubashvili 1544,0,4.00,P1,1172,40,1502.15,16.13,1518.28,1544,40,1433.98,-16.13,1417.85
6404,09/15/2024,István Szász-Köpeczy 1189,8,Ben Hackney-Williams 1540,0,4.00,P1,1189,40,1476.73,18.98,1495.71,1540,40,1458.93,-18.98,1439.95
6405,09/15/2024,István Szász-Köpeczy 1189,2,Yoann Pidial 1534,6,4.00,P2,1189,40,1495.71,-9.28,1486.43,1534,40,1508.25,9.28,1517.53
6406,09/15/2024,István Szász-Köpeczy 1189,3,Sándor Vincze-Palkó 1537,5,4.00,P2,1189,40,1486.43,-4.58,1481.85,1537,40,1493.67,4.58,1498.25
6407,09/15/2024,István Szász-Köpeczy 1189,5,Miklós Vincze Német 1536,3,4.00,P1,1189,40,1481.85,3.82,1485.67,1536,40,1461.29,-3.82,1457.47
6408,09/15/2024,István Szász-Köpeczy 1189,8,Anna Bubashvili 1544,0,4.00,P1,1189,40,1485.67,16.14,1501.81,1544,40,1417.85,-16.14,1401.71
6409,09/15/2024,Ben Hackney-Williams 1540,0,Yoann Pidial 1534,8,4.00,P2,1540,40,1439.95,-15.61,1424.34,1534,40,1517.53,15.61,1533.14
6410,09/15/2024,Ben Hackney-Williams 1540,5,Sándor Vincze-Palkó 1537,3,4.00,P1,1540,40,1424.34,9.19,1433.53,1537,40,1498.25,-9.19,1489.06
6411,09/15/2024,Ben Hackney-Williams 1540,2,Miklós Vincze Német 1536,6,4.00,P2,1540,40,1433.53,-8.62,1424.91,1536,40,1457.47,8.62,1466.09
6412,09/15/2024,Ben Hackney-Williams 1540,4,Anna Bubashvili 1544,2,3.00,P1,1540,40,1424.91,4.00,1428.91,1544,40,1401.71,-4.00,1397.71
6413,09/15/2024,Yoann Pidial 1534,6,Sándor Vincze-Palkó 1537,2,4.00,P1,1534,40,1533.14,7.48,1540.62,1537,40,1489.06,-7.48,1481.58
6414,09/15/2024,Yoann Pidial 1534,3,Miklós Vincze Német 1536,5,4.00,P2,1534,40,1540.62,-9.23,1531.39,1536,40,1466.09,9.23,1475.32
6415,09/15/2024,Yoann Pidial 1534,8,Anna Bubashvili 1544,0,4.00,P1,1534,40,1531.39,12.66,1544.05,1544,40,1397.71,-12.66,1385.05
6416,09/15/2024,Sándor Vincze-Palkó 1537,4,Miklós Vincze Német 1536,4,4.00,TIE,1537,40,1481.58,-0.36,1481.22,1536,40,1475.32,0.36,1475.68
6417,09/15/2024,Sándor Vincze-Palkó 1537,6,Anna Bubashvili 1544,2,4.00,P1,1537,40,1481.22,4.60,1485.82,1544,40,1385.05,-4.60,1380.45
6418,09/15/2024,Miklós Vincze Német 1536,8,Anna Bubashvili 1544,0,4.00,P1,1536,40,1475.68,14.65,1490.33,1544,40,1380.45,-14.65,1365.80
6419,09/15/2024,Mihály Huszárik 1040,4,Zsombor Kisfaludi-Bak 1174,4,4.00,TIE,1040,40,1558.89,1.73,1560.62,1174,20,1589.06,-0.87,1588.19
6420,09/15/2024,Mihály Huszárik 1040,0,Nikolett Huszárik 1041,8,4.00,P2,1040,40,1560.62,-18.17,1542.45,1041,40,1592.46,18.17,1610.63
6421,09/15/2024,Mihály Huszárik 1040,4,Yoann Pidial 1534,4,4.00,TIE,1040,40,1542.45,0.09,1542.54,1534,40,1544.05,-0.09,1543.96
6422,09/15/2024,Mihály Huszárik 1040,6,Bálint Béni 1532,2,4.00,P1,1040,40,1542.54,10.08,1552.62,1532,40,1543.87,-10.08,1533.79
6423,09/15/2024,Mihály Huszárik 1040,0,Krisztián Berzlánovich 1036,8,4.00,P2,1040,40,1552.62,-17.44,1535.18,1036,20,1597.41,8.72,1606.13
6424,09/15/2024,Mihály Huszárik 1040,1,Ferenc Vodicska 1194,7,4.00,P2,1040,40,1535.18,-14.37,1520.81,1194,40,1546.14,14.37,1560.51
6425,09/15/2024,Mihály Huszárik 1040,2,Kristóf Zámbó 1038,6,4.00,P2,1040,40,1520.81,-8.37,1512.44,1038,20,1549.18,4.19,1553.37
6426,09/15/2024,Mihály Huszárik 1040,2,Péter Ladányi 1052,6,4.00,P2,1040,40,1512.44,-8.79,1503.65,1052,40,1533.51,8.79,1542.30
6427,09/15/2024,Zsombor Kisfaludi-Bak 1174,1,Nikolett Huszárik 1041,7,4.00,P2,1174,20,1588.19,-6.86,1581.33,1041,40,1610.63,13.71,1624.34
6428,09/15/2024,Zsombor Kisfaludi-Bak 1174,2,Yoann Pidial 1534,6,4.00,P2,1174,20,1581.33,-6.07,1575.26,1534,40,1543.96,12.14,1556.10
6429,09/15/2024,Zsombor Kisfaludi-Bak 1174,0,Bálint Béni 1532,8,4.00,P2,1174,20,1575.26,-11.19,1564.07,1532,40,1533.79,22.38,1556.17
6430,09/15/2024,Zsombor Kisfaludi-Bak 1174,1,Krisztián Berzlánovich 1036,7,4.00,P2,1174,20,1564.07,-6.30,1557.77,1036,20,1606.13,6.30,1612.43
6431,09/15/2024,Zsombor Kisfaludi-Bak 1174,2,Ferenc Vodicska 1194,6,4.00,P2,1174,20,1557.77,-4.92,1552.85,1194,20,1560.51,4.92,1565.43
6432,09/15/2024,Zsombor Kisfaludi-Bak 1174,4,Kristóf Zámbó 1038,4,4.00,TIE,1174,20,1552.85,0.01,1552.86,1038,20,1553.37,-0.01,1553.36
6433,09/15/2024,Zsombor Kisfaludi-Bak 1174,5,Péter Ladányi 1052,3,4.00,P1,1174,20,1552.86,2.20,1555.06,1052,40,1542.30,-4.39,1537.91
6434,09/15/2024,Nikolett Huszárik 1041,6,Yoann Pidial 1534,2,4.00,P1,1041,40,1624.34,6.12,1630.46,1534,40,1556.10,-6.12,1549.98
6435,09/15/2024,Nikolett Huszárik 1041,4,Bálint Béni 1532,4,4.00,TIE,1041,40,1630.46,-4.21,1626.25,1532,40,1556.17,4.21,1560.38
6436,09/15/2024,Nikolett Huszárik 1041,4,Krisztián Berzlánovich 1036,4,4.00,TIE,1041,40,1626.25,-0.80,1625.45,1036,20,1612.43,0.40,1612.83
6437,09/15/2024,Nikolett Huszárik 1041,3,Ferenc Vodicska 1194,5,4.00,P2,1041,40,1625.45,-8.42,1617.03,1194,20,1565.43,4.21,1569.64
6438,09/15/2024,Nikolett Huszárik 1041,8,Kristóf Zámbó 1038,0,4.00,P1,1041,40,1617.03,16.38,1633.41,1038,20,1553.36,-8.19,1545.17
6439,09/15/2024,Nikolett Huszárik 1041,5,Péter Ladányi 1052,3,4.00,P1,1041,40,1633.41,-0.36,1633.05,1052,40,1537.91,0.36,1538.27
6440,09/15/2024,Yoann Pidial 1534,4,Bálint Béni 1532,4,4.00,TIE,1534,40,1549.98,0.60,1550.58,1532,40,1560.38,-0.60,1559.78
6441,09/15/2024,Yoann Pidial 1534,1,Krisztián Berzlánovich 1036,7,4.00,P2,1534,40,1550.58,-11.45,1539.13,1036,20,1612.83,5.73,1618.56
6442,09/15/2024,Yoann Pidial 1534,2,Ferenc Vodicska 1194,6,4.00,P2,1534,40,1539.13,-8.25,1530.88,1194,20,1569.64,4.12,1573.76
6443,09/15/2024,Yoann Pidial 1534,6,Kristóf Zámbó 1038,2,4.00,P1,1534,40,1530.88,10.82,1541.70,1038,20,1545.17,-5.41,1539.76
6444,09/15/2024,Yoann Pidial 1534,2,Péter Ladányi 1052,6,4.00,P2,1534,40,1541.70,-10.20,1531.50,1052,40,1538.27,10.20,1548.47
6445,09/15/2024,Bálint Béni 1532,3,Krisztián Berzlánovich 1036,5,4.00,P2,1532,40,1559.78,-1.65,1558.13,1036,20,1618.56,0.82,1619.38
6446,09/15/2024,Bálint Béni 1532,2,Ferenc Vodicska 1194,6,4.00,P2,1532,40,1558.13,-9.10,1549.03,1194,20,1573.76,4.55,1578.31
6447,09/15/2024,Bálint Béni 1532,4,Kristóf Zámbó 1038,4,4.00,TIE,1532,40,1549.03,-0.53,1548.50,1038,20,1539.76,0.27,1540.03
6448,09/15/2024,Bálint Béni 1532,2,Péter Ladányi 1052,6,4.00,P2,1532,40,1548.50,-10.00,1538.50,1052,40,1548.47,10.00,1558.47
6449,09/15/2024,Krisztián Berzlánovich 1036,8,Ferenc Vodicska 1194,0,4.00,P1,1036,20,1619.38,8.82,1628.20,1194,20,1578.31,-8.82,1569.49
6450,09/15/2024,Krisztián Berzlánovich 1036,6,Kristóf Zámbó 1038,2,4.00,P1,1036,20,1628.20,2.52,1630.72,1038,20,1540.03,-2.52,1537.51
6451,09/15/2024,Krisztián Berzlánovich 1036,3,Péter Ladányi 1052,5,4.00,P2,1036,20,1630.72,-4.55,1626.17,1052,40,1558.47,9.10,1567.57
6452,09/15/2024,Ferenc Vodicska 1194,6,Kristóf Zámbó 1038,2,4.00,P1,1194,20,1569.49,4.08,1573.57,1038,20,1537.51,-4.08,1533.43
6453,09/15/2024,Ferenc Vodicska 1194,4,Péter Ladányi 1052,4,4.00,TIE,1194,20,1573.57,-0.17,1573.40,1052,40,1567.57,0.35,1567.92
6454,09/15/2024,Kristóf Zámbó 1038,2,Péter Ladányi 1052,6,4.00,P2,1038,20,1533.43,-4.01,1529.42,1052,40,1567.92,8.02,1575.94
6455,09/15/2024,Ádám Huszárik 1039,8,Tamás Zámbó 1037,0,4.00,P1,1039,40,1590.96,22.32,1613.28,1037,20,1631.36,-11.16,1620.20
6456,09/15/2024,Ádám Huszárik 1039,6,Alan Wood 1530,2,4.00,P1,1039,40,1613.28,6.55,1619.83,1530,40,1552.82,-6.55,1546.27
6457,09/15/2024,Ádám Huszárik 1039,6,Sander Brugman 1529,2,4.00,P1,1039,40,1619.83,5.69,1625.52,1529,40,1543.73,-5.69,1538.04
6458,09/15/2024,Ádám Huszárik 1039,4,András Béni 1531,4,4.00,TIE,1039,40,1625.52,-4.07,1621.45,1531,40,1553.86,4.07,1557.93
6459,09/15/2024,Ádám Huszárik 1039,4,Joert Edink 1172,4,4.00,TIE,1039,40,1621.45,-5.77,1615.68,1172,40,1518.28,5.77,1524.05
6460,09/15/2024,Ádám Huszárik 1039,6,Árpád Lonsták 1042,2,4.00,P1,1039,40,1615.68,5.93,1621.61,1042,40,1543.96,-5.93,1538.03
6461,09/15/2024,Ádám Huszárik 1039,8,István Szász-Köpeczy 1189,0,4.00,P1,1039,40,1621.61,13.36,1634.97,1189,40,1501.81,-13.36,1488.45
6462,09/15/2024,Ádám Huszárik 1039,4,Zsolt Szabó 1533,4,4.00,TIE,1039,40,1634.97,-7.38,1627.59,1533,40,1500.50,7.38,1507.88
6463,09/15/2024,Tamás Zámbó 1037,5,Alan Wood 1530,3,4.00,P1,1037,20,1620.20,0.40,1620.60,1530,40,1546.27,-0.81,1545.46
6464,09/15/2024,Tamás Zámbó 1037,6,Sander Brugman 1529,2,4.00,P1,1037,20,1620.60,2.67,1623.27,1529,40,1538.04,-5.33,1532.71
6465,09/15/2024,Tamás Zámbó 1037,4,András Béni 1531,4,4.00,TIE,1037,20,1623.27,-1.86,1621.41,1531,40,1557.93,3.72,1561.65
6466,09/15/2024,Tamás Zámbó 1037,3,Joert Edink 1172,5,4.00,P2,1037,20,1621.41,-5.23,1616.18,1172,40,1524.05,10.46,1534.51
6467,09/15/2024,Tamás Zámbó 1037,4,Árpád Lonsták 1042,4,4.00,TIE,1037,20,1616.18,-2.21,1613.97,1042,40,1538.03,4.42,1542.45
6468,09/15/2024,Tamás Zámbó 1037,4,István Szász-Köpeczy 1189,4,4.00,TIE,1037,20,1613.97,-3.46,1610.51,1189,40,1488.45,6.93,1495.38
6469,09/15/2024,Tamás Zámbó 1037,4,Zsolt Szabó 1533,4,4.00,TIE,1037,20,1610.51,-2.87,1607.64,1533,40,1507.88,5.74,1513.62
6470,09/15/2024,Alan Wood 1530,4,Sander Brugman 1529,4,4.00,TIE,1530,40,1545.46,-0.73,1544.73,1529,40,1532.71,0.73,1533.44
6471,09/15/2024,Alan Wood 1530,6,András Béni 1531,2,4.00,P1,1530,40,1544.73,10.97,1555.70,1531,40,1561.65,-10.97,1550.68
6472,09/15/2024,Alan Wood 1530,4,Joert Edink 1172,4,4.00,TIE,1530,40,1555.70,-1.22,1554.48,1172,40,1534.51,1.22,1535.73
6473,09/15/2024,Alan Wood 1530,4,Árpád Lonsták 1042,4,4.00,TIE,1530,40,1554.48,-0.69,1553.79,1042,40,1542.45,0.69,1543.14
6474,09/15/2024,Alan Wood 1530,2,István Szász-Köpeczy 1189,6,4.00,P2,1530,40,1553.79,-13.33,1540.46,1189,40,1495.38,13.33,1508.71
6475,09/15/2024,Alan Wood 1530,6,Zsolt Szabó 1533,2,4.00,P1,1530,40,1540.46,8.46,1548.92,1533,40,1513.62,-8.46,1505.16
6476,09/15/2024,Sander Brugman 1529,7,András Béni 1531,1,4.00,P1,1529,40,1533.44,15.99,1549.43,1531,40,1550.68,-15.99,1534.69
6477,09/15/2024,Sander Brugman 1529,6,Joert Edink 1172,2,4.00,P1,1529,40,1549.43,9.21,1558.64,1172,40,1535.73,-9.21,1526.52
6478,09/15/2024,Sander Brugman 1529,6,Árpád Lonsták 1042,2,4.00,P1,1529,40,1558.64,9.11,1567.75,1042,40,1543.14,-9.11,1534.03
